id,longitude,latitude,address_number,street,city,property_type,unit
246747,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
246763,-116.8133577,33.92837169,48650,"SEMINOLE DR","BANNING USD","PP BUSINESS AND EQUIPMENT",206
246764,-117.55897203,33.89982337,445,"HIDDEN VALLEY PKY",NORCO,"PP BUSINESS AND EQUIPMENT",
246766,-117.558778,33.96144921,6993,"HAMNER AVE",EASTVALE,"PP BUSINESS AND EQUIPMENT",1
246767,-116.4091814,33.75733042,40055,"BOB HOPE DR","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",D&E
246768,-116.45764757,33.80114574,72780,"COUNTRY CLUB","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",B203
246770,-116.40902646,33.75713662,40075,"BOB HOPE DR","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",J
246772,-116.9777194,33.93954541,1177,"BEAUMONT AVE",BEAUMONT,"PP BUSINESS AND EQUIPMENT",
246773,-116.52573375,33.84357594,1717,"E VISTA CHINO","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
246774,-117.33606509,33.69602704,29229,"CENTRAL AVE","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",C
246775,-117.33974816,33.88789685,18570,"VAN BUREN BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
246778,-116.29423902,33.71903126,45280,"SEELEY DR","LA QUINTA","PP BUSINESS AND EQUIPMENT",
246780,-117.57727071,33.83299076,430,"W ORANGE HEIGHTS LN",CORONA,"PP BUSINESS AND EQUIPMENT",
246781,-116.39224299,33.75845257,72780,"COUNTRY CLUB DR","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",A104
246786,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
246790,-116.3601776,33.72054093,74785,"HIGHWAY 111","INDIAN WELLS","PP BUSINESS AND EQUIPMENT",209
246791,-117.17606546,33.50816677,42540,"RIO NEDO RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",
246792,-116.3601776,33.72054093,74785,"HIGHWAY 111","INDIAN WELLS","PP BUSINESS AND EQUIPMENT",210
246797,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
246798,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
246800,-116.52192812,33.80088623,2465,"E PALM CANYON DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",1110
246802,-117.32198245,33.91588099,499,"E ALESSANDRO BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
246803,-117.18944821,33.93607777,27050,"FIR AVE","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",
246807,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
246813,-117.45987582,33.9094118,3650,"TYLER ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
246815,-117.59245153,33.95943341,7056,"ARCHIBALD AVE",EASTVALE,"PP BUSINESS AND EQUIPMENT",107
246817,-117.59085916,33.95968345,7084,"ARCHIBALD AVE",EASTVALE,"PP BUSINESS AND EQUIPMENT",102
246819,-117.45609061,33.9513817,6640,"VIEW PARK CT",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
246820,-116.39042618,33.71943225,73061,"EL PASEO","PALM DESERT","PP BUSINESS AND EQUIPMENT",2
246822,-117.17510454,33.68087549,30296,"HAUN RD",MENIFEE,"PP BUSINESS AND EQUIPMENT",
246826,-116.52137537,33.79980905,2465,"E PALM CANYON DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",7
246828,-117.17594843,33.52583683,41670,"REAGAN WAY",MURRIETA,"PP BUSINESS AND EQUIPMENT",
246835,-117.33053116,33.88633145,19009,"VAN BUREN BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",124
246854,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
246855,-116.87651192,33.92923435,,"- No Situs -",BANNING,"PP BUSINESS AND EQUIPMENT",
246856,-116.22300974,33.7094241,,"- No Situs -",INDIO,"PP BUSINESS AND EQUIPMENT",
246857,-116.61676738,33.8981592,,"- No Situs -","PALM SPRINGS USD","PP BUSINESS AND EQUIPMENT",
246858,-116.46304496,33.77900908,,"- No Situs -","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",
246859,-117.57870224,33.87916296,,"- No Situs -",CORONA,"PP BUSINESS AND EQUIPMENT",
246861,-117.46131159,34.00773104,,"- No Situs -","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
246862,-116.22300974,33.7094241,,"- No Situs -",INDIO,"PP BUSINESS AND EQUIPMENT",
246863,-117.28849124,33.68591287,,"- No Situs -","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",
246864,-117.1844473,33.70142703,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
246865,-117.28213595,33.93237208,,"- No Situs -","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",
246866,-117.21483611,33.56858486,,"- No Situs -",MURRIETA,"PP BUSINESS AND EQUIPMENT",
246867,-117.5599332,33.93857374,,"- No Situs -",NORCO,"PP BUSINESS AND EQUIPMENT",
246868,-116.38684515,33.73323982,,"- No Situs -","PALM DESERT","PP BUSINESS AND EQUIPMENT",
246869,-116.51879249,33.81776146,,"- No Situs -","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
246870,-117.2327066,33.77256882,,"- No Situs -",PERRIS,"PP BUSINESS AND EQUIPMENT",
246871,-116.44753965,33.77134506,,"- No Situs -","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",
246872,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
246873,-116.18707601,33.68829244,,"- No Situs -",COACHELLA,"PP BUSINESS AND EQUIPMENT",
246874,-116.97480791,33.73750528,,"- No Situs -",HEMET,"PP BUSINESS AND EQUIPMENT",
246875,-117.13635065,33.50257782,,"- No Situs -",TEMECULA,"PP BUSINESS AND EQUIPMENT",
246877,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
246883,-116.99214271,33.74785734,1990,"W FLORIDA AVE",HEMET,"PP BUSINESS AND EQUIPMENT",
246888,-117.55019811,33.88351462,850,"E PARKRIDGE AVE",CORONA,"PP BUSINESS AND EQUIPMENT",103
246893,-117.22274157,33.8121889,2224,"MEDICAL CENTER DR",PERRIS,"PP BUSINESS AND EQUIPMENT",
246895,-117.55842349,33.90011157,455,"HIDDEN VALLEY PKY",NORCO,"PP BUSINESS AND EQUIPMENT",
246898,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
246899,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
246900,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
246902,-116.40325851,33.72639073,72393,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",A
246904,-116.39246187,33.7584797,72780,"COUNTRY CLUB DR","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",A103
246907,-116.38599204,33.72021062,73290,"EL PASEO","PALM DESERT","PP BUSINESS AND EQUIPMENT",3
246921,-117.43926086,33.92687828,3865,"JACKSON ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
246930,-116.54504384,33.82570812,244,"N INDIAN CANYON DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
246931,-116.35397714,33.77709578,37500,"COOK ST","PALM DESERT","PP BUSINESS AND EQUIPMENT",
246940,-116.41394858,33.74115757,71650,"SAHARA RD","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",3
246941,-117.58931242,33.8947888,501,"N SMITH AVE",CORONA,"PP BUSINESS AND EQUIPMENT",103
246952,0.0,0.0,48400,"SIMINOLE DR","BANNING USD","PP BUSINESS AND EQUIPMENT",C330
246954,-117.50646453,33.88530006,12710,"MAGNOLIA AVE","ALVORD USD","PP BUSINESS AND EQUIPMENT",
246955,-117.45455784,33.74718606,11764,"DE PALMA RD","CORONA NORCO USD","PP BUSINESS AND EQUIPMENT",
246958,-117.45130073,33.74657768,11950,"DE PALMA RD","CORONA NORCO USD","PP BUSINESS AND EQUIPMENT",
246976,-116.36625844,33.76003577,27,"WILLOW RIDGE","PALM DESERT","PP BUSINESS AND EQUIPMENT",
246978,-116.08528542,33.46796606,90610,"AVENUE 81","COACHELLA USD","PP BUSINESS AND EQUIPMENT",
246982,-117.00464358,33.74831226,3148,"W FLORIDA AVE",HEMET,"PP BUSINESS AND EQUIPMENT",
246993,-116.08973535,33.57129812,90496,"66TH AVE","COACHELLA USD","PP BUSINESS AND EQUIPMENT",
246994,-117.17504504,33.68401797,30010,"HAUN RD",MENIFEE,"PP BUSINESS AND EQUIPMENT",
247003,-117.16469237,33.55530354,39755,"MURRIETA HOT SPGS RD",MURRIETA,"PP BUSINESS AND EQUIPMENT",E130
247007,-116.94865194,33.92471494,1650,"E 2ND ST",BEAUMONT,"PP BUSINESS AND EQUIPMENT",
247013,-116.39454112,33.80030797,72765,"DINAH SHORE DR","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",
247016,-116.16368006,33.65717744,79,"CORPORATE CENTRE DR","LA QUINTA","PP BUSINESS AND EQUIPMENT",
247021,-117.16152438,33.49941756,28780,"SINGLE OAK DR",TEMECULA,"PP BUSINESS AND EQUIPMENT",160
247036,-117.12794335,33.56026768,38615,"CALISTOGA DR","TEMECULA VALLEY USD","PP BUSINESS AND EQUIPMENT",100
247037,-117.45501826,33.94409635,6200,"VAN BUREN BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",105
247044,-117.14147694,33.55029903,39209,"WINCHESTER RD",MURRIETA,"PP BUSINESS AND EQUIPMENT",103
247045,-117.10208113,33.48358941,44066,"MARGARITA RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",4
247046,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
247047,-117.22105096,33.58678957,40761,"ENGELMANN OAK ST",MURRIETA,"PP BUSINESS AND EQUIPMENT",
247055,-116.96359777,33.74988728,850,"E LATHAM AVE",HEMET,"PP BUSINESS AND EQUIPMENT",
247056,-117.33923176,33.99504362,1770,"IOWA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",E280
247059,-117.33919654,33.997011,1600,"IOWA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",100
247063,-117.10780579,33.45336726,45000,"PECHANGA PKY","TEMECULA USD - 2019","PP BUSINESS AND EQUIPMENT",
247064,-116.54605313,33.82199218,114,"LA PLAZA","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
247065,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
247075,-116.35411022,33.74651835,75080,"ST CHARLES PL","PALM DESERT","PP BUSINESS AND EQUIPMENT",A
247079,-117.34098383,33.69293173,18282,"COLLIER AVE","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",
247081,-116.36192058,33.72453726,44651,"VILLAGE CT","PALM DESERT","PP BUSINESS AND EQUIPMENT",150
247083,-116.40467528,33.72977057,72225,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",
247084,-117.4716969,33.90370867,3700,"PARK SIERRA DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
247086,-117.17288093,33.67853336,30472,"HAUN RD",MENIFEE,"PP BUSINESS AND EQUIPMENT",
247087,-116.96213121,33.74636888,999,"E MORTON PL",HEMET,"PP BUSINESS AND EQUIPMENT",B
247091,-117.52940822,33.82261914,1951,"GEORGETOWN DR",CORONA,"PP BUSINESS AND EQUIPMENT",
247096,-116.40345757,33.83639276,29250,"RIO DEL SOL","PALM SPRINGS USD","PP BUSINESS AND EQUIPMENT",
247106,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
247112,-117.17449475,33.67827711,30450,"HAUN RD",MENIFEE,"PP BUSINESS AND EQUIPMENT",
247115,-117.1742734,33.68262014,30142,"HAUN RD",MENIFEE,"PP BUSINESS AND EQUIPMENT",
247119,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
247128,-116.29689698,33.7147876,78365,"HIGHWAY 111","LA QUINTA","PP BUSINESS AND EQUIPMENT",141
247134,-117.18183277,33.56123708,25240,"HANCOCK AVE",MURRIETA,"PP BUSINESS AND EQUIPMENT",120
247137,-116.95591737,33.99348079,8760,"CAMINO DEL NORTE","BEAUMONT USD","PP BUSINESS AND EQUIPMENT",
247139,-117.24154805,33.94009851,24099,"POSTAL AVE","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",102
247159,-116.95832144,33.76704902,1881,"S SAN JACINTO AVE","SAN JACINTO","PP BUSINESS AND EQUIPMENT",
247171,-116.86686157,33.92286979,900,"E JOHN ST",BANNING,"PP BUSINESS AND EQUIPMENT",
247173,-117.28903035,33.63588252,33370,"MISSION TR",WILDOMAR,"PP BUSINESS AND EQUIPMENT",
247188,-117.16988116,33.64022232,28039,"SCOTT RD",MURRIETA,"PP BUSINESS AND EQUIPMENT",6M
247196,-116.8133577,33.92837169,48650,"SEMINOLE DR","BANNING USD","PP BUSINESS AND EQUIPMENT",112
247197,-116.98090731,33.9229198,1672,"E 2ND ST",BEAUMONT,"PP BUSINESS AND EQUIPMENT",
247200,-116.95832144,33.76704902,1871,"S SAN JACINTO AVE","SAN JACINTO","PP BUSINESS AND EQUIPMENT",
247201,0.0,0.0,123,"MAIN ST",CORONA,"PP BUSINESS AND EQUIPMENT",
247202,-117.19113583,33.74449171,3150,"CASE RD",PERRIS,"PP BUSINESS AND EQUIPMENT",G
247206,-116.97254399,33.80310782,1210,"N STATE ST","SAN JACINTO","PP BUSINESS AND EQUIPMENT",
247207,-117.24685249,33.59366538,32060,"CLINTON KEITH RD",WILDOMAR,"PP BUSINESS AND EQUIPMENT",
247208,-117.59245434,33.96030018,7014,"ARCHIBALD ST",EASTVALE,"PP BUSINESS AND EQUIPMENT",
247222,-117.28849124,33.68591287,,"- No Situs -","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",
247223,-117.51478957,34.03045742,,"- No Situs -","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
247225,-117.2327066,33.77256882,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
247252,-117.17306073,33.68347457,30178,"HAUN RD",MENIFEE,"PP BUSINESS AND EQUIPMENT",
247254,-117.17506905,33.68248394,30186,"HAUN RD",MENIFEE,"PP BUSINESS AND EQUIPMENT",
247256,-117.25434682,33.96844259,23571,"SUNNYMEAD RANCH PKY","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",
247258,-117.49635786,33.90240287,4204,"RIVERWALK PKY",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",101
247261,-117.34352843,33.97983661,1433,"LINDEN ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",F
247293,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
247294,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
247295,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
247311,-116.40061883,33.72399436,72559,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",
247313,-117.51480808,33.88201017,3830,"MCKINLEY ST","CORONA NORCO USD","PP BUSINESS AND EQUIPMENT",
247316,-116.29797724,33.76079853,78355,"VARNER RD","DESERT SANDS USD","PP BUSINESS AND EQUIPMENT",
247319,-117.24324606,33.94036317,12428,"HEACOCK ST","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",
247320,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
247321,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
247325,-116.54618107,33.84465566,1596,"N PALM CANYON DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
247327,-117.17720539,33.6887668,29723,"NEW HUB DR",MENIFEE,"PP BUSINESS AND EQUIPMENT",C
247328,-117.17531144,33.91124695,14395,"MORENO BEACH DR","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",
247336,-117.4554347,33.95729249,7337,"CENTRAL AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
247364,-117.33647648,33.98762084,,"- No Situs -",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
247365,-117.45718556,33.91519999,10051,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A3
247387,-116.55351619,33.81894343,701,"W BARISTO RD","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
247436,-117.27803461,33.93653975,12600,"DAY ST","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",
247437,-117.20298806,33.56029885,24872,"MADISON AVE",MURRIETA,"PP BUSINESS AND EQUIPMENT",
247438,-117.09747675,33.48082637,32175,"TEMECULA PKY",TEMECULA,"PP BUSINESS AND EQUIPMENT",
247439,-117.55273637,33.97560794,12375,"LIMONITE AVE",EASTVALE,"PP BUSINESS AND EQUIPMENT",
247440,-117.52103729,33.89106891,521,"N MCKINLEY ST",CORONA,"PP BUSINESS AND EQUIPMENT",
247441,-117.36984346,33.97911814,3820,"MULBERRY ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
247488,-117.35334561,33.98932307,1926,"SPRUCE ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
247490,-117.3202686,34.00569763,401,"PALMYRITA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
247510,-116.54635686,33.86268361,3601,"N INDIAN CANYON DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
247519,-117.4693903,33.90495516,10800,"MAGNOLIA BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
247524,-116.08528542,33.46796606,90610,"AVENUE 81","COACHELLA USD","PP BUSINESS AND EQUIPMENT",
247528,-117.53574157,33.84849556,2071,"COMPTON AVE",CORONA,"PP BUSINESS AND EQUIPMENT",102
247556,-117.15377861,33.52529447,40820,"WINCHESTER RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",1970
247558,-117.42700275,33.9617134,5694,"JURUPA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
247566,-117.57747594,33.89106269,1000,"W RINCON ST",CORONA,"PP BUSINESS AND EQUIPMENT",
247567,-117.55619655,33.95026026,7455,"HAMNER AVE",NORCO,"PP BUSINESS AND EQUIPMENT",
247568,-117.06047355,33.99797416,1086,"CALIMESA BLVD",CALIMESA,"PP BUSINESS AND EQUIPMENT",
247570,-117.21761066,33.59638339,25125,"CLINTON KEITH RD",WILDOMAR,"PP BUSINESS AND EQUIPMENT",
247571,-117.25563601,33.58427491,22808,"GRAND AVE",WILDOMAR,"PP BUSINESS AND EQUIPMENT",
247572,-117.30659362,33.71248216,28000,"HIGHWAY 74","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",
247574,-117.53442736,33.93784624,584,"6TH ST",NORCO,"PP BUSINESS AND EQUIPMENT",
247582,-117.52269627,33.9938406,5140,"ETIWANDA AVE","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
247583,-117.04928661,33.46822888,34695,"EL MIRADOR CORTE","TEMECULA VALLEY USD 2022","PP BUSINESS AND EQUIPMENT",
247584,-116.45784459,33.84534585,27900,"DATE PALM DR","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",
247585,-116.1433054,33.61832952,87165,"AVENUE 59","COACHELLA USD","PP BUSINESS AND EQUIPMENT",
247588,-116.31811455,33.72157125,78200,"MILES AVE","INDIAN WELLS","PP BUSINESS AND EQUIPMENT",
247589,-116.53388138,33.78511676,1100,"MURRAY CANYON RD","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",
247591,-117.32241968,33.69311428,40931,"DIANA LN","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",
247592,-116.50112695,33.88350413,22980,"PALM DR","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",
247593,-117.38970076,33.97357013,4845,"BROCKTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
247594,-116.3840156,33.76590562,73750,"COUNTRY CLUB","PALM DESERT","PP BUSINESS AND EQUIPMENT",
247595,-117.08584655,33.44006042,32800,"LOS ENCINOS","TEMECULA VALLEY USD","PP BUSINESS AND EQUIPMENT",
247597,-117.13953205,33.4878018,29775,"RANCHO SANTIAGO RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",
247598,-117.01188447,33.79803732,770,"SANDERSON AVE","SAN JACINTO","PP BUSINESS AND EQUIPMENT",
247599,-117.37499867,33.68870623,16401,"LAKESHORE DR","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",
247601,-117.34801753,33.94853707,5801,"CHICAGO AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
247604,-117.62150378,33.86858435,2385,"SERFAS CLUB DR",CORONA,"PP BUSINESS AND EQUIPMENT",
247605,-117.38383195,34.01588502,2255,"VIA CERRO","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
247606,-116.20244596,33.71917003,83740,"CITRUS AVE",INDIO,"PP BUSINESS AND EQUIPMENT",
247608,-117.43793174,33.90877003,9429,"LINCOLN AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
247609,-117.24252828,33.69703695,29160,"GOETZ RD",MENIFEE,"PP BUSINESS AND EQUIPMENT",
247610,-117.45377012,33.92831946,4330,"VAN BUREN",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
247613,-117.31132991,33.9608003,,"- No Situs -","MORENO VALLEY USD","PP BUSINESS AND EQUIPMENT",
247616,-117.57607418,33.87906429,400,"S VICENTIA AVE",CORONA,"PP BUSINESS AND EQUIPMENT",
247621,-117.47704665,33.97455848,8910,"LIMONITE AVE","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
247624,-117.26768234,33.61085948,31705,"CENTRAL ST",WILDOMAR,"PP BUSINESS AND EQUIPMENT",C
247638,-117.17751953,33.74387753,27695,"HARRISON AVE",MENIFEE,"PP BUSINESS AND EQUIPMENT",
247641,-117.31164323,34.00293716,1080,"MT VERNON",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",103
247642,-117.50528863,33.79850678,22099,"KNABE RD","CORONA NORCO USD","PP BUSINESS AND EQUIPMENT",
247647,-117.33647648,33.98762084,7260,"MARGUERITA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
247648,0.0,0.0,64250,LINCOLN,"COACHELLA USD","PP BUSINESS AND EQUIPMENT",
247649,-116.38684515,33.73323982,42301,"SAND DUNE DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",
247650,-116.36245276,33.72065454,74665,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",
247651,-116.26128143,33.72483018,44291,"S HERITAGE PALMS",INDIO,"PP BUSINESS AND EQUIPMENT",
247653,-117.1237233,33.47272109,44564,"PECHANGA PKY",TEMECULA,"PP BUSINESS AND EQUIPMENT",
247654,-117.14987789,33.52511432,41221,"MARGARITA RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",A
247655,-117.51305691,33.82339564,3591,"GRAND OAKS AVE",CORONA,"PP BUSINESS AND EQUIPMENT",
247674,-116.3730218,33.6946224,74001,"RESERVE DR","INDIAN WELLS","PP BUSINESS AND EQUIPMENT",
247677,-116.39082106,33.72610829,44350,"MONTEREY AVE","PALM DESERT","PP BUSINESS AND EQUIPMENT",
247678,-116.39082106,33.72610829,44350,"MONTEREY AVE","PALM DESERT","PP BUSINESS AND EQUIPMENT",
247694,-117.39725625,33.70036912,16518,"KIWI WAY","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",
247702,-117.41981109,34.00565708,3686,"PACIFIC AVE","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
247711,-116.40244612,33.7568472,72301,"COUNTRY CLUB DR","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",107
247713,-117.31792385,33.70903206,28290,"TRELLIS LN","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",
247714,-116.54339636,33.90787269,19020,"INDIAN AVE","DESERT HOT SPRINGS","PP BUSINESS AND EQUIPMENT",
247722,-116.35189047,33.72219122,75280,"HIGHWAY 111","INDIAN WELLS","PP BUSINESS AND EQUIPMENT",
247723,-117.28413485,33.89627257,15001,"MERIDIAN PKY","MORENO VALLEY USD","PP BUSINESS AND EQUIPMENT",A
247727,-117.13175007,33.65695164,30300,"GARBONI RD","MENIFEE UNION ELEM","PP BUSINESS AND EQUIPMENT",
247732,-116.94568202,33.93183777,600,"N HIGHLAND SPRINGS",BANNING,"PP BUSINESS AND EQUIPMENT",
247733,-116.96003667,33.75034688,1117,"E DEVONSHIRE AVE",HEMET,"PP BUSINESS AND EQUIPMENT",
247744,-117.18233789,33.53252579,26372,"DEERE CT",MURRIETA,"PP BUSINESS AND EQUIPMENT",D
247749,-117.39343735,33.67226945,30902,"VIA BONICA","LAKE ELSINORE USD","PP BUSINESS AND EQUIPMENT",
247751,-116.26289234,33.70022799,80394,"AVENUE 48",INDIO,"PP BUSINESS AND EQUIPMENT",
247753,-116.58795561,33.94298141,,"- No Situs -","PALM SPRINGS USD","PP BUSINESS AND EQUIPMENT",
247773,-117.18379778,33.53426768,41735,"ELM ST",MURRIETA,"PP BUSINESS AND EQUIPMENT",103
247774,-117.33555096,33.68647399,18501,"COLLIER AVE","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",
247779,-117.18708521,33.55772472,25470,"MEDICAL CENTER DR",MURRIETA,"PP BUSINESS AND EQUIPMENT",204
247781,-116.23652695,33.70713018,81833,"DR CARREON BLVD",INDIO,"PP BUSINESS AND EQUIPMENT",5
247782,-117.47151643,33.9714162,2734,"AVALON ST","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",
247783,-117.3797071,33.89507519,15441,"WASHINGTON ST","RIVERSIDE USD","PP BUSINESS AND EQUIPMENT",
247786,-117.3842522,33.91091175,1438,"WASHINGTON ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
247787,-117.03864521,33.54924671,39450,"COLLEEN WAY","TEMECULA VALLEY USD","PP BUSINESS AND EQUIPMENT",
247817,-117.26065859,33.91765232,23080,"ALESSANDRO BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",201
247831,-117.34956497,33.97372267,1744,"UNIVERSITY AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",
247832,-117.59403369,33.88627795,212,"N SMITH AVE",CORONA,"PP BUSINESS AND EQUIPMENT",
247840,-117.39573137,33.94662921,3679,"ARLINGTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A
247842,-117.39613976,33.9474038,6950,"BROCKTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",1
247843,-117.56883684,33.88693924,510,"N SHERIDAN AVE",CORONA,"PP BUSINESS AND EQUIPMENT",A
247846,-117.17424433,33.6882445,29798,"HAUN RD",MENIFEE,"PP BUSINESS AND EQUIPMENT",309
247852,-117.6256258,33.88099274,2950,"PALISADES DR",CORONA,"PP BUSINESS AND EQUIPMENT",
